2023-04-07 00:05:32 , udn , 「我要代替月亮懲罰你」 2.5次元「美少女戰士」來台囉 , https://udn.com/news/story/7270/7081388?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:11:41 , udn , 他好心讓空房給無業兄長住  請對方搬離竟遭威脅：敢報警試試 , https://udn.com/news/story/7272/7083098?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:11:52 , udn , 手足糾紛是常見的家務事，近日有網友無奈，自己將買下的空房讓給無業、無收入的哥哥暫住，但要請對方搬離時卻遭對方反嗆「我是你哥哥，房子給我住怎麼了？」，甚至蓄意威脅原PO女兒，對此許多網友勸「快報警」，但也有人質疑是「幻想文」。 , https://udn.com/news/story/7272/7083098?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:12:12 , udn , 4月7日世界衛生日 衛福部全員出動倡議健康生活 , https://udn.com/news/story/7266/7083258?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:12:23 , udn , 每年4月7日是世界衛生日（World Health Day），主要是為了引起世界對衛生、健康工作的關注，提高人們對衛生領... , https://udn.com/news/story/7266/7083258?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:12:43 , udn , 中職／澄清湖球場暫停出借拚養護 二軍賽程恐受影響 , https://udn.com/news/story/7001/7083261?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:12:54 , udn , 高雄澄清湖棒球場場地問題引起熱議，中華職棒球員工會今日發表聲明指出，有逾半數球員認為該場地有嚴重安全疑慮，高雄市政府也回... , https://udn.com/news/story/7001/7083261?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:14:41 , udn , 台南第一季不動產交易量縮 安南、永康、安平位居3大熱區 , https://udn.com/news/story/7241/7083269?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:14:52 , udn , 台南市不動產交易112年第1季統計出爐，土地買賣移轉1萬1049筆，與前季相較，土地交易筆數減少2851筆，減幅為20.... , https://udn.com/news/story/7241/7083269?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:15:13 , udn , 南市新增2例境外移入登革熱 足跡有公園、遊戲場和市場 , https://udn.com/news/story/7326/7083268?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:15:16 , udn , 非農公布在即！交易量縮減 新台幣升8.2分收30.446元 , https://udn.com/news/story/7239/7083244?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:15:23 , udn , 台南市新增2例境外移入登革熱病例（本市案5、案6），2例都曾到東南亞旅遊，衛生局公布確診者足跡在東區、南區善化和新市，呼... , https://udn.com/news/story/7326/7083268?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:15:27 , udn , 今（7）日晚間將公布美國非農就業人口數據，外資呈現觀望，今日新台幣對美元匯率開在30.52元，一路走升，最高升至30.4... , https://udn.com/news/story/7239/7083244?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:17:41 , udn , 日月潭「九蛙」全露出  鹿耳門「祈雨媽姐」明前往祈雨 , https://udn.com/news/story/7325/7083272?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:17:52 , udn , 中南部苦旱春雨不如預期，台南正統鹿耳門聖母廟媽祖8、9日將到南投日月潭，進行為期2天的陸海空祈雨暨遶境賜福。廟方表示，廟... , https://udn.com/news/story/7325/7083272?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:18:12 , udn , 影／台9線屏東段曳引車失控撞轎車  司機賠大了 , https://udn.com/news/story/7320/7083271?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:18:23 , udn , 1輛附掛拖車的曳引車由台東沿台9線往屏東行駛，下午4時20分行經438.4公里（屏東縣獅子鄉草埔村）段時，疑似煞車失靈衝... , https://udn.com/news/story/7320/7083271?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:20:51 , udn , 促成城中城罹難情侶合葬  陳渟穎獲社工界奧斯卡獎肯定 , https://udn.com/news/story/7327/7083273?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:21:01 , udn , 今年高雄市有28位社工獲表揚，楊素蓉與楊雯鳳皆經歷八八風災及城中城大火，服務超過20年。陳渟穎協助城中城大火家屬善後，促... , https://udn.com/news/story/7327/7083273?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:25:02 , udn , 影／台9線曳引車失控撞轎車「擠壓撞牆變形」 司機賠大了 , https://udn.com/news/story/7320/7083271?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:28:05 , udn , 搶救台灣黑熊 嘉縣議員要求縣府制訂保育黑熊自治條例未如願 , https://udn.com/news/story/7326/7083256?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:32:52 , udn , 疫情穩定 指揮中心：4月17日起進一步鬆綁口罩規定 , https://udn.com/news/story/7266/7083299?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:33:03 , udn , 隨著疫情持續穩定，中央流行疫情指揮中心今天表示，考量群體免疫保護力提升，將研擬於4月17日起進一步鬆綁口罩規定。 , https://udn.com/news/story/7266/7083299?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:33:23 , udn , 4月10日開放ATM領6000元 公股銀行限時優惠出爐 , https://udn.com/news/story/123271/7083284?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:33:34 , udn , 財政部今（7）日表示，為響應政府「全民共享普發現金」政策，財政部所屬公股銀行也就登記入帳及ATM領現推出多項限時優惠措施... , https://udn.com/news/story/123271/7083284?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:44:51 , udn , 就職百日曝心路歷程 謝國樑指「這2項政策」市民有感 , https://udn.com/news/story/123432/7083310?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:45:01 , udn , 基隆市長謝國樑今天在市政府的網路廣播節目「基隆Podcast」，分享上任百日的心路歷程，謝國樑說，許多政策已經可以看到初... , https://udn.com/news/story/123432/7083310?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:45:22 , udn , 圖輯／中職味全龍天母主場開幕戰 蔣萬安到場開球 , https://udn.com/news/story/7001/7083307?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:45:32 , udn , 味全龍今晚在天母棒球場舉行主場開幕戰，邀請台北市長蔣萬安到場開球，味全龍首局把握中信兄弟先發投手鄭浩均控球不穩率先得分，... , https://udn.com/news/story/7001/7083307?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:45:53 , udn , 結束出訪行程返國…蔡總統：台灣受威脅更團結 不因打壓屈服 , https://udn.com/news/story/123444/7083305?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:46:03 , udn , 蔡英文總統「民主夥伴共榮之旅」出訪行程結束。蔡總統返台後在機場發表談話表示，這次出訪，讓國際社會看到，台灣在面臨威脅壓力... , https://udn.com/news/story/123444/7083305?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:46:24 , udn , 整理包／6000元郵局輕鬆領 QA一次查 , https://udn.com/news/story/7266/7083300?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:46:34 , udn , 普發現金6000元，4月17日開放郵局領現。聯合新聞網針對民眾可能會有的疑惑整理成問答集，供方便查詢、參考。 , https://udn.com/news/story/7266/7083300?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:47:56 , udn , 促成城中城罹難情侶合葬 陳渟穎獲社工界奧斯卡獎肯定 , https://udn.com/news/story/7327/7083273?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:48:02 , udn , 西方立場不一？消息人士曝：美國抗拒提供烏克蘭加入北約途徑 , https://udn.com/news/story/122663/7083003?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:48:13 , udn , 北大西洋公約組織（NATO）外長會議落幕，英國《金融時報》週四（4月6日）引述4名官員消息稱，美國、德國和匈牙利等國，正在抗拒波蘭及其他波羅的海國家的努力，後者陣營盼能深化烏克蘭與北約的連結，並且更明確地支持烏克蘭未來加入北約。報導稱... , https://udn.com/news/story/122663/7083003?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:48:33 , udn , 蔡總統結束外訪返台後 國台辦放話：絕不為台獨留空間 , https://udn.com/news/story/7331/7083321?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:48:44 , udn , 在蔡英文總統結束「民主夥伴共榮之旅」行程，於7日晚間返抵國門後，大陸國台辦隨即以發言人朱鳳蓮「答記者問」的形式放話稱，「... , https://udn.com/news/story/7331/7083321?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:51:02 , udn , 福建推進「兩岸標準共通試點」 開展25個新試點項目 , https://udn.com/news/story/7333/7083332?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:51:13 , udn , 作為大陸對台政策重要省份，福建省近日召集會議，強調要推進「兩岸標準共通試點」，目前福建省已經研製發布62項標準，並開展2... , https://udn.com/news/story/7333/7083332?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:51:33 , udn , 獨╱受陳啟昱牽連?  周邊2豪宅傳為綠營政要所有也被罰了 , https://udn.com/news/story/7327/7083329?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:51:44 , udn , 在2010年陳菊任高雄市長時被延攬為副手的陳啟昱，昨天遭民眾黨立委陳琬惠踢爆，位於高雄市旗山區一農牧用地上以高檔貨櫃屋違... , https://udn.com/news/story/7327/7083329?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:52:04 , udn , 港人來台有「黑名單」？陸委會：合規者自然會准許 , https://udn.com/news/story/7331/7083326?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:52:15 , udn , 香港民主派區議員申請來台遭拒的消息，近日由港媒披露，但由於先前已有香港立法會議員成功來台，陸委會審查港澳人士入境似乎有所... , https://udn.com/news/story/7331/7083326?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:52:35 , udn , 嘉市府前機要專員涉貪一審無罪二審改判7年半 市府：尊重司法 , https://udn.com/news/story/7321/7083327?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:52:38 , udn , 日月潭「九蛙」全露出 鹿耳門「祈雨媽姐」明前往祈雨 , https://udn.com/news/story/7325/7083272?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:52:46 , udn , 嘉義市政府前機要專員吳健榮，被控收受業者30萬元及價值20餘萬元咖啡豆、茶葉等，協助業者履約及請款時不受刁難，吳員否認犯... , https://udn.com/news/story/7321/7083327?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:54:07 , udn , 現在能投資台股科技基金？ 摩根投信指受惠三大利多：可分批進場 , https://udn.com/news/story/7251/7083320?from=udn-ch1_breaknews-1-0-news
2023-04-07 20:54:18 , udn , 科技基金擺脫去年的弱勢表現，今年以來強勁反彈，台股科技基金績效更是亮麗，領漲產業型基金。摩根投信指出，科技題材未來可期，... , https://udn.com/news/story/7251/7083320?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:08:50 , udn , 中職／兄弟把握失誤攻下大局 4:2領先龍隊 , https://udn.com/news/story/7001/7083356?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:09:01 , udn , 味全龍今天在天母棒球場舉行主場開幕戰，5局上時龍隊李凱威與曾傳昇接連發生守備失誤，中信兄弟福來喜把握滿壘時敲出帶有2分打... , https://udn.com/news/story/7001/7083356?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:09:21 , udn , 她40歲想再婚卻遭父母反對 網友溫情鼓勵：人生是自己的 , https://udn.com/news/story/7272/7083251?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:09:32 , udn , 人生的選擇就像十字路口，日前有年近40歲的女網友，離婚快兩年後，遇到了合適的對象想再婚，卻遭到父母的反對讓她相當無奈，對此許多網友鼓勵「對自己的選擇負責就好」。 , https://udn.com/news/story/7272/7083251?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:09:52 , udn , 各方皆贏？陸未強烈回應「蔡麥會」 邱國正警告恐有「灰色戰術」 , https://udn.com/news/story/123444/7083196?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:10:03 , udn , 台灣總統蔡英文和美國眾議院議長麥卡錫（Kevin McCarthy）在美國會面後，各方都在密切關注北京的反應。《華爾街日報》週五（4月7日）報導，中國截至目前的回應偏向「象徵性」，未如前美國眾議院議長裴洛西訪台... , https://udn.com/news/story/123444/7083196?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:10:23 , udn , 中日第15輪海洋事務高級別磋商 10日在東京舉行 , https://udn.com/news/story/7331/7083355?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:10:34 , udn , 大陸外交部發言人毛寧7日在例行記者會上表示，經中日雙方商定，中日海洋事務高級別磋商機制第15輪磋商將於4月10日在日本東... , https://udn.com/news/story/7331/7083355?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:10:54 , udn , 前夫自殺2個月被踢爆竟是詐死 人妻拍片公審千萬人觀看 , https://udn.com/news/story/6810/7083335?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:11:04 , udn , ※ 提醒您：禁止酒駕 飲酒過量有礙健康  美國加州1名人妻與丈夫分居5個月後，得知對方突然自殺身亡，事件令她感到悲痛不已。可是2個月後，前夫竟被人踢爆原來只是假死，且已與隱瞞6年的小三離開美國，出走到 , https://udn.com/news/story/6810/7083335?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:11:25 , udn , 影／高雄垃圾車起火爆火光　清潔員急滅火民直呼好恐怖 , https://udn.com/news/story/7320/7083351?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:11:36 , udn , 高雄環保局一輛垃圾車，今晚近7時許，在三民區瀋陽街執行清運居家垃圾時，後車斗突然冒出火煙，一度閃爆出火光，嚇得目擊民眾直... , https://udn.com/news/story/7320/7083351?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:11:51 , udn , 竹市總量學校錄取率86.75% 市府將落實居住事實查核 , https://udn.com/news/story/7324/7083361?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:11:56 , udn , 7-ELEVEN「母親節預購」4大主題專區提供貼心禮物清單！同步發起愛心禮盒認捐 , https://udn.com/news/story/7270/7083334?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:12:02 , udn , 新竹市今年共5間總量管制學校，市府教育局今天指出，5校招生數2740人、登記數2740人，錄取率86.75%，提醒正取學... , https://udn.com/news/story/7324/7083361?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:12:06 , udn , 母親節檔期大戰即將開打，7-ELEVEN母親節首波預購自2月底起跑，在甜點及人氣團購美食等日常消費需求帶動下，業績已較同... , https://udn.com/news/story/7270/7083334?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:12:22 , udn , 郭台銘明出席鴻海董座獲頒交大名譽博士 高虹安將同台 , https://udn.com/news/story/123307/7083358?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:12:27 , udn , 脫離「山頂洞人」行列！王世堅改用智慧型手機 無奈嘆：螢幕一碰就跑掉 , https://udn.com/news/story/123307/7083333?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:12:33 , udn , 鴻海集團創辦人郭台銘5日宣布表態參選2024總統大選，並將爭取國民黨提名，郭近日沒有公開行程，明天確定將到陽明交大，出席... , https://udn.com/news/story/123307/7083358?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:12:37 , udn , 現在人手一支智慧型手機，但台北市議員王世堅常把還是使用傳統「智障型手機」掛在嘴邊。但王世堅今在臉書指出，「跟各位朋友報告... , https://udn.com/news/story/123307/7083333?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:13:28 , udn , 獨╱受陳啟昱牽連？周邊2豪宅傳為綠營政要所有也被罰了 , https://udn.com/news/story/6656/7083329?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:15:26 , udn , 影／民眾丟了啥？垃圾車爆火光 滅火器無效「出這招」才撲滅 , https://udn.com/news/story/7320/7083351?from=udn-ch1_breaknews-1-0-news
2023-04-07 21:17:41 , udn , 影／10天出訪結束返台 蔡英文：台灣絕不因打壓而屈服 , https://udn.com/news/story/123444/7083365?from=udn-ch1_breaknews-1-0-news
